NAME,HETNAME,SELECTED,RA,DEC,DDIST,DISTERR,MBH,DMBH,UPPERLIMIT,SIG,DSIG,LK,DLK,R50,DR50,LKOR,DLKOR,C28,DC28,LAGN,DLAGN,CR50LK,CR50C28,CLKC28,CLKORC28,TYPE,REF,HETMGSSIG,HETMGSDSIG
Mrk0335,Mrk335,-3,-1234.0,-1234.0,110.45210266113281,11.04520034790039,7.214300155639648,0.15620000660419464,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,du14,-1234.0,-1234.0
Mrk0050,MRK0050,1,185.85060119628906,2.679069995880127,100.34480285644531,10.034500122070312,7.401400089263916,0.17579999566078186,0.0,2.033799886703491,0.05609999969601631,10.443519592285156,0.08177780359983444,0.2982339859008789,0.06364399939775467,10.145286560058594,0.06873039901256561,3.2223830223083496,0.7608907222747803,9.925423622131348,0.02827630005776882,0.003007099963724613,0.0008287000237032771,0.005897900089621544,0.005069199949502945,reverb,barth11a,117.80000305175781,25.600000381469727
Mrk0509,MRK0509,1,311.0406494140625,-10.72348690032959,147.32659912109375,14.73270034790039,8.034500122070312,0.14820000529289246,0.0,2.2639000415802,0.0284000001847744,11.185843467712402,0.09734330326318741,0.5820847153663635,0.09002789855003357,10.60376262664795,0.08530720323324203,4.110567569732666,0.6954842805862427,11.539451599121094,0.007126099895685911,0.0051517002284526825,0.012720800004899502,0.019117500633001328,0.006396600045263767,reverb,peterson04,10.300000190734863,47.5
Mrk0590,NGC0863,1,33.63991165161133,-0.7667449712753296,113.02179718017578,11.302200317382812,7.548900127410889,0.18140000104904175,0.0,2.27620005607605,0.013799999840557575,11.579538345336914,0.0856081023812294,0.9609686732292175,0.0639135017991066,10.618569374084473,0.04895419999957085,5.066783905029297,0.4178321063518524,11.135615348815918,0.013369699940085411,0.004508600104600191,0.01780569925904274,0.015295900404453278,-0.0025098000187426805,reverb,peterson04,174.89999389648438,4.400000095367432
Mrk0006,IC0450,-3,103.05150604248047,74.42700958251953,80.55850219726562,8.055899620056152,8.085399627685547,0.15240000188350677,0.0,-1234.0,-1234.0,11.127102851867676,0.09587530046701431,0.6710367798805237,0.07490839809179306,10.456063270568848,0.06193049997091293,5.925848007202148,0.5871124267578125,10.989523887634277,0.01041099987924099,0.005483999848365784,0.016176899895071983,0.012904600240290165,-0.003272299887612462,reverb,doroshenko12,-1234.0,-1234.0
Mrk0079,UGC03973,1,115.6369857788086,49.809730529785156,95.0342025756836,9.503399848937988,7.583000183105469,0.23499999940395355,0.0,2.1120998859405518,0.04019999876618385,11.166749000549316,0.09205369651317596,0.9330959916114807,0.057767901569604874,10.23365592956543,0.04419019818305969,3.2000644207000732,0.29815518856048584,10.98701000213623,0.004542899783700705,0.004929100163280964,0.007794700097292662,0.010670499876141548,0.00287580001167953,reverb,peterson04,-1234.0,-1234.0
Mrk0817,UGC09412,1,219.09222412109375,58.79414749145508,134.7353057861328,13.47350025177002,7.567399978637695,0.1809999942779541,0.0,2.0757999420166016,0.05460000038146973,11.168135643005371,0.08306779712438583,0.7579774260520935,0.05426749959588051,10.410157203674316,0.048294100910425186,3.560056447982788,0.597848117351532,11.230636596679688,0.0026899001095443964,0.003756399964913726,0.015141299925744534,0.01150909997522831,-0.003632199950516224,reverb,denney10,-1234.0,-1234.0
NGC3227,NGC3227,-3,155.87753295898438,19.86495018005371,23.75,2.630000114440918,6.746099948883057,0.21130000054836273,0.0,1.9629000425338745,0.0284000001847744,11.213945388793945,0.12886829674243927,1.0311577320098877,0.13896389305591583,10.18278980255127,0.06300999969244003,4.8895978927612305,0.42706969380378723,9.509814262390137,0.12296050041913986,0.015973899513483047,0.04296189919114113,0.030515000224113464,-0.012446899898350239,reverb,denney10,141.8000030517578,11.0
NGC3516,NGC3516,0,166.69789123535156,72.56852722167969,37.859500885009766,3.7860000133514404,7.367599964141846,0.1623000055551529,0.0,2.257499933242798,0.012000000104308128,11.112495422363281,0.10836920142173767,0.39713409543037415,0.13107450306415558,10.715363502502441,0.09679940342903137,7.135320663452148,0.8042842745780945,9.97711181640625,0.11029700189828873,0.009777099825441837,0.06835769861936569,0.03554400056600571,-0.032813798636198044,reverb,denney10,179.10000610351562,9.5
NGC3783,NGC3783,1,174.75717163085938,-37.73849868774414,41.671199798583984,4.167099952697754,7.356500148773193,0.1899999976158142,0.0,1.9752999544143677,0.045899998396635056,11.064835548400879,0.09513799846172333,0.6894391775131226,0.05826039984822273,10.375397682189941,0.046466000378131866,3.5703284740448,0.3958846926689148,10.577651023864746,0.005979899782687426,0.005143200047314167,0.008056700229644775,0.006634899880737066,-0.001421900000423193,reverb,onken02,-1234.0,-1234.0
NGC4051,NGC4051,1,180.7903594970703,44.5312614440918,10.021599769592285,1.0022000074386597,6.097700119018555,0.2513999938964844,0.0,1.9491000175476074,0.014600000344216824,10.279208183288574,0.07699579745531082,0.5982496738433838,0.04070400074124336,9.680956840515137,0.03951819986104965,3.4910635948181152,0.2464417964220047,9.282770156860352,0.005223100073635578,0.0030116999987512827,0.0018640999915078282,0.00031319999834522605,-0.0015508000506088138,reverb,denney09a,83.0,13.399999618530273
NGC4151,NGC4151,-3,182.63607788085938,39.40576171875,20.0,2.7720000743865967,7.542699813842773,0.1624000072479248,0.0,1.9866000413894653,0.013399999588727951,10.987582206726074,0.11728359758853912,0.6164801120758057,0.11852940171957016,10.371101379394531,0.07587110251188278,7.133276462554932,0.38829028606414795,10.233039855957031,0.0333964005112648,0.01102409977465868,0.022710999473929405,0.015069300308823586,-0.007641700096428394,reverb,bentz06a,111.80000305175781,8.0
NGC4253,NGC4253,1,184.6103515625,29.812820434570312,55.375999450683594,5.537600040435791,6.804299831390381,0.16689999401569366,0.0,1.941100001335144,0.155799999833107,10.691388130187988,0.09939730167388916,0.6087468266487122,0.05610639974474907,10.082642555236816,0.050075698643922806,2.9284791946411133,0.4720611870288849,10.530806541442871,0.00462689995765686,0.005260100122541189,0.011089500039815903,0.016954099759459496,0.005864699836820364,reverb,bentz10,101.9000015258789,41.400001525878906
NGC4395,NGC4400,-3,186.45384216308594,33.546749114990234,4.400000095367432,0.4399999976158142,5.427299976348877,0.25060001015663147,0.0,1.4709999561309814,0.0731000006198883,8.60771656036377,0.0,0.014402000233530998,0.0,8.679624557495117,0.1087614968419075,3.9924402236938477,0.8547310829162598,-11.40186882019043,1.5300000086426735e-05,0.002707999898120761,0.004760799929499626,-0.05695420131087303,-0.06171499937772751,reverb,peterson05,-1234.0,-1234.0
NGC4593,NGC4593,1,189.91455078125,-5.344210147857666,38.544700622558594,3.8545000553131104,6.857500076293945,0.20730000734329224,0.0,2.1298999786376953,0.019300000742077827,11.351629257202148,0.09124050289392471,0.9782689213752747,0.08547449856996536,10.3733549118042,0.06034480035305023,5.628320693969727,0.3444054126739502,10.275238990783691,0.03591199964284897,0.005994599778205156,0.023198600858449936,0.011363600380718708,-0.011834999546408653,reverb,barth13,-1234.0,-1234.0
NGC4748,NGC4748,1,193.0518798828125,-13.414670944213867,62.65660095214844,6.265699863433838,6.356200218200684,0.26010000705718994,0.0,2.0178000926971436,0.05400000140070915,10.815821647644043,0.08526699990034103,0.6228424906730652,0.06035270169377327,10.192985534667969,0.04222029820084572,3.3590941429138184,0.28738948702812195,10.298487663269043,0.014689500443637371,0.004565199837088585,0.004530299920588732,0.005228499881923199,0.0006982000195421278,reverb,bentz10,-1234.0,-1234.0
NGC5273,NGC5273,1,205.53494262695312,35.654239654541016,15.499300003051758,1.5499000549316406,6.612500190734863,0.2712000012397766,0.0,1.8240000009536743,0.021199999377131462,10.287750244140625,0.08704569935798645,0.35894960165023804,0.07030609995126724,9.92879867553711,0.048475198447704315,4.12114143371582,0.22959640622138977,7.491055011749268,3.179091453552246,0.0050849998369812965,0.01110879983752966,0.007054300047457218,-0.004054499790072441,reverb,"bentz14,vdb15",-1234.0,-1234.0
NGC5548,NGC5548,1,214.4979705810547,25.13679313659668,73.57759857177734,7.357800006866455,7.703700065612793,0.12919999659061432,0.0,2.289099931716919,0.028999999165534973,11.208120346069336,0.09357669949531555,0.6386172771453857,0.06365049630403519,10.569503784179688,0.06293050199747086,5.246030807495117,0.6073744297027588,10.849626541137695,0.026025699451565742,0.004423900041729212,0.006630800198763609,0.013757100328803062,0.0071263001300394535,reverb,kovacevic14,-1234.0,-1234.0
NGC6814,NGC6814,1,295.6690673828125,-10.323749542236328,22.313100814819336,2.231300115585327,7.02239990234375,0.17010000348091125,0.0,1.9774999618530273,0.013700000010430813,11.035400390625,0.10250270366668701,0.6845654845237732,0.06284479796886444,10.35083293914795,0.050249598920345306,3.7450361251831055,0.3860158920288086,9.541061401367188,0.02115979976952076,0.005965599790215492,0.015093199908733368,0.013408999890089035,-0.0016842000186443329,reverb,bentz10,101.0999984741211,16.799999237060547
NGC7469,NGC7469,0,345.8153076171875,8.873689651489258,47.70000076293945,8.100000381469727,6.940999984741211,0.16220000386238098,0.0,2.117000102996826,0.016599999740719795,11.121636390686035,0.1489212065935135,-0.0036724999081343412,0.16904960572719574,11.125310897827148,0.14622919261455536,8.361034393310547,2.8099050521850586,2.6976430416107178,9.145346641540527,0.01468610018491745,-0.05932439863681793,-0.05940840020775795,-8.399999933317304e-05,reverb,peterson14,228.74490356445312,20.0450496673584
PG0026+129,PG0026+129,-3,-1234.0,-1234.0,608.150390625,60.814998626708984,8.460399627685547,0.2206999957561493,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,peterson04,-1234.0,-1234.0
PG0052+251,PG0052+251,-3,-1234.0,-1234.0,661.4705810546875,66.14710235595703,8.441399574279785,0.20190000534057617,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,peterson04,-1234.0,-1234.0
PG0804+761,PG0804+761,-3,-1234.0,-1234.0,428.2749938964844,42.82749938964844,8.717599868774414,0.16349999606609344,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,peterson04,-1234.0,-1234.0
PG0953+414,PG0953+414,-3,-1234.0,-1234.0,1002.5916137695312,100.25920104980469,8.306099891662598,0.20829999446868896,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,peterson04,-1234.0,-1234.0
PG1226+023,PG1226+023,-3,-1234.0,-1234.0,678.130615234375,67.81310272216797,8.806300163269043,0.20839999616146088,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,peterson04,-1234.0,-1234.0
PG1229+204,PG1229+204,-3,-1234.0,-1234.0,269.8561096191406,26.985599517822266,7.7220001220703125,0.31029999256134033,0.0,2.200900077819824,0.0869000032544136,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,peterson04,-1234.0,-1234.0
PG1307+085,PG1307+085,-3,-1234.0,-1234.0,663.826171875,66.38259887695312,8.488499641418457,0.24079999327659607,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,peterson04,-1234.0,-1234.0
PG1411+442,PG1411+442,-3,-1234.0,-1234.0,383.73431396484375,38.3734016418457,8.502900123596191,0.2603999972343445,0.0,2.3155999183654785,0.06279999762773514,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,peterson04,-1234.0,-1234.0
PG1426+015,PG1426+015,-3,-1234.0,-1234.0,370.7575988769531,37.075801849365234,8.963299751281738,0.24809999763965607,0.0,2.335400104522705,0.03009999915957451,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,peterson04,-1234.0,-1234.0
PG1613+658,PG1613+658,-3,-1234.0,-1234.0,552.4746704101562,55.247501373291016,8.270899772644043,0.3312000036239624,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,peterson04,-1234.0,-1234.0
PG1617+175,PG1617+175,-3,-1234.0,-1234.0,481.55230712890625,48.15520095825195,8.630200386047363,0.2190999984741211,0.0,2.2957000732421875,0.08089999854564667,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,peterson04,-1234.0,-1234.0
PG1700+518,PG1700+518,-3,-1234.0,-1234.0,1250.562744140625,125.0562973022461,8.764900207519531,0.2102999985218048,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,peterson04,-1234.0,-1234.0
PG2130+099,PG2130+099,-3,-1234.0,-1234.0,269.72760009765625,26.97279930114746,7.4141998291015625,0.17270000278949738,0.0,2.209199905395508,0.05090000107884407,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,grier12,-1234.0,-1234.0
SBS1116+583A,PGC034616,1,169.74029541015625,58.05651092529297,119.36019897460938,11.935999870300293,6.539899826049805,0.19789999723434448,0.0,1.9634000062942505,0.01889999955892563,10.502762794494629,0.08147189766168594,0.435505211353302,0.0881040021777153,10.067259788513184,0.08393839746713638,3.924906015396118,1.9476341009140015,9.973472595214844,0.07895810157060623,0.003677200060337782,-0.006105099804699421,0.01999099925160408,0.026095999404788017,reverb,bentz10,-1234.0,-1234.0
Zw229-015,Zw229-015,-3,-1234.0,-1234.0,119.4030990600586,11.940299987792969,6.876200199127197,0.21060000360012054,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,barth11,-1234.0,-1234.0
IC0342,IC0342,1,56.70479965209961,68.09660339355469,3.7300000190734863,0.37299999594688416,6.406499862670898,0.29249998927116394,1.0,1.7824000120162964,0.1665000021457672,10.654274940490723,0.09679780155420303,0.8318334817886353,0.11139640212059021,9.822439193725586,0.13418790698051453,3.3625411987304688,0.21093890070915222,-11.59214973449707,1.340000017080456e-05,0.0018863000441342592,0.0016039999900385737,-0.010894600301980972,-0.012498600408434868,gas,beifiori12,-1234.0,-1234.0
IC3639,IC3639,1,190.22032165527344,-36.75585174560547,44.79999923706055,4.480000019073486,7.007500171661377,0.35429999232292175,1.0,1.9602999687194824,0.02280000038444996,10.761646270751953,0.08876000344753265,0.32683029770851135,0.04698739945888519,10.434815406799316,0.06739939749240875,3.7616264820098877,0.5368369221687317,9.71485424041748,0.1280474066734314,0.002771700033918023,-0.00338410004042089,0.013005499728024006,0.016389599069952965,gas,beifiori12,-1234.0,-1234.0
NGC0193,NGC0193,1,9.827408790588379,3.3313519954681396,49.650001525878906,4.965000152587891,8.397600173950195,0.31839999556541443,0.0,2.2653000354766846,0.040300000458955765,11.24260139465332,0.08259750157594681,0.8318502902984619,0.07235220074653625,10.410750389099121,0.047254301607608795,5.945704936981201,0.3184218108654022,-9.290404319763184,0.0,0.004912099801003933,0.016688300296664238,0.010839199647307396,-0.005849100183695555,gas,beifiori12,-1234.0,-1234.0
NGC0289,NGC0289,1,13.176520347595215,-31.205829620361328,17.079999923706055,1.7079999446868896,7.3755998611450195,0.29649999737739563,1.0,2.0344998836517334,0.04639999940991402,10.595874786376953,0.08376830071210861,0.35250431299209595,0.04406749829649925,10.24337387084961,0.04310369864106178,3.0289413928985596,0.23434799909591675,-10.222034454345703,6.70000008540228e-06,0.003550600027665496,-0.0009137999732047319,-0.003640499897301197,-0.0027266000397503376,gas,beifiori12,-1234.0,-1234.0
NGC0315,NGC0315,1,14.453818321228027,30.352313995361328,57.68000030517578,5.76800012588501,8.916299819946289,0.3142000138759613,0.0,2.494499921798706,0.03779999911785126,11.790792465209961,0.08428409695625305,1.0081508159637451,0.05278889834880829,10.782641410827637,0.04532289877533913,4.868044853210449,0.22462190687656403,-9.162549018859863,3.800000058618025e-06,0.003918199799954891,0.006972100120037794,0.0037217000499367714,-0.0032504000701010227,gas,beifiori12,333.7986145019531,3.688081979751587
NGC0383,NGC0383,1,16.853912353515625,32.41255569458008,59.16999816894531,5.916999816894531,8.75529956817627,0.3239000141620636,0.0,2.377000093460083,0.030400000512599945,11.688680648803711,0.10817959904670715,1.0940258502960205,0.13382630050182343,10.594655990600586,0.06792459636926651,6.107560634613037,0.41901451349258423,-9.140686988830566,3.800000058618025e-06,0.012499299831688404,0.04976379871368408,0.029110899195075035,-0.020652899518609047,gas,beifiori12,304.70379638671875,4.586596965789795
NGC0541,NGC0541,1,21.43460464477539,-1.3794959783554077,63.650001525878906,6.364999771118164,8.594900131225586,0.33959999680519104,0.0,2.2818000316619873,0.009999999776482582,11.362547874450684,0.09963860362768173,0.9212400913238525,0.09412769973278046,10.441306114196777,0.05620969831943512,6.079648494720459,0.2884691059589386,-9.074357986450195,9.60000033956021e-06,0.007814199663698673,0.015216000378131866,0.008649400435388088,-0.006566599942743778,gas,beifiori12,237.60000610351562,5.099999904632568
NGC0613,NGC0613,1,23.575979232788086,-29.418489456176758,15.399999618530273,1.5399999618530273,7.604800224304199,0.34950000047683716,0.0,2.0929999351501465,0.06599999964237213,10.96508502960205,0.11683870106935501,0.8194633722305298,0.11044690012931824,10.145620346069336,0.05738139897584915,4.743573188781738,0.29334989190101624,-10.312198638916016,5.80000005356851e-06,0.011278600431978703,0.013879099860787392,0.010268899612128735,-0.0036102000158280134,gas,beifiori12,-1234.0,-1234.0
NGC0741,NGC0741,1,29.08732795715332,5.628824234008789,65.70999908447266,6.571000099182129,8.671199798583984,0.3702000081539154,0.0,2.3654000759124756,0.020999999716877937,11.822975158691406,0.09079469740390778,1.181290864944458,0.07248629629611969,10.641685485839844,0.05435480177402496,5.4607086181640625,0.27016860246658325,-9.046993255615234,8.600000001024455e-06,0.005271700210869312,0.006024499889463186,0.0022376999258995056,-0.0037867999635636806,gas,beifiori12,288.158203125,4.984726905822754
NGC0788,NGC0788,1,30.276872634887695,-6.815828800201416,47.880001068115234,4.788000106811523,7.923799991607666,0.28029999136924744,0.0,2.1003000736236572,0.0625,11.135839462280273,0.09399910271167755,0.588814914226532,0.08913040161132812,10.547027587890625,0.04693099856376648,4.619837284088135,0.6050593852996826,-9.322555541992188,7.700000423938036e-06,0.007288800086826086,0.0449863001704216,0.03247490152716637,-0.012511500157415867,gas,beifiori12,-1234.0,-1234.0
NGC1052,NGC1052,1,40.2700309753418,-8.255827903747559,18.110000610351562,1.8109999895095825,8.23799991607666,0.29350000619888306,0.0,2.2816998958587646,0.014100000262260437,10.92462158203125,0.08333449810743332,0.3405630886554718,0.05122210085391998,10.584057807922363,0.047585900872945786,5.3865966796875,0.2681849002838135,-10.171616554260254,1.1500000255182385e-05,0.0036520001012831926,0.006817200221121311,0.0038749000523239374,-0.0029422000516206026,gas,beifiori12,220.39999389648438,7.5
NGC1358,NGC1358,1,53.41544723510742,-5.089568138122559,48.15999984741211,4.815999984741211,8.365799903869629,0.32440000772476196,0.0,2.2316999435424805,0.04699999839067459,11.279394149780273,0.10686709731817245,0.9353318810462952,0.11623480170965195,10.344058990478516,0.07072660326957703,5.8771796226501465,0.45922181010246277,-9.320557594299316,2.900000026784255e-06,0.009964399971067905,0.015151100233197212,0.0028504999354481697,-0.012300600297749043,gas,beifiori12,-1234.0,-1234.0
NGC1497,NGC1497,1,60.52825927734375,23.1329402923584,75.31999969482422,7.5320000648498535,8.633399963378906,0.18619999289512634,0.0,2.388400077819824,0.039900001138448715,11.321459770202637,0.07847189903259277,0.7291594743728638,0.05218160152435303,10.592299461364746,0.05044480040669441,5.369827747344971,0.380877286195755,-8.941287994384766,4.800000169780105e-06,0.0031679999083280563,0.006792500149458647,0.00523790018633008,-0.0015545999631285667,gas,beifiori12,254.8000030517578,7.0
NGC1667,NGC1667,1,72.15502166748047,-6.319853782653809,56.09000015258789,5.609000205993652,8.199899673461914,0.2313999980688095,0.0,2.2446000576019287,0.07109999656677246,11.324832916259766,0.0973203033208847,0.6916853189468384,0.07927799969911575,10.633145332336426,0.04688499867916107,3.8736016750335693,0.5883563756942749,-9.188053131103516,4.800000169780105e-06,0.006779000163078308,0.03617219999432564,0.026382900774478912,-0.0097893001511693,gas,beifiori12,160.10000610351562,4.599999904632568
NGC1961,NGC1961,1,85.5198974609375,69.37837982177734,48.630001068115234,4.86299991607666,8.288999557495117,0.34450000524520874,0.0,2.3403000831604004,0.07500000298023224,11.741874694824219,0.08811230212450027,1.1997302770614624,0.06876180320978165,10.542143821716309,0.05080920085310936,5.5323710441589355,0.39837440848350525,-9.317325592041016,5.80000005356851e-06,0.004955200012773275,0.020980000495910645,0.011298799887299538,-0.009681199677288532,gas,beifiori12,230.3278045654297,5.9284138679504395
NGC2110,NGC2110,1,88.04751586914062,-7.456173896789551,29.1200008392334,2.9119999408721924,8.12030029296875,0.6431999802589417,0.0,2.3011999130249023,0.04960000142455101,11.044114112854004,0.08362480252981186,0.3979052007198334,0.058779701590538025,10.646212577819824,0.051120299845933914,5.625155448913574,0.39335179328918457,-9.7874174118042,5.80000005356851e-06,0.0039173997938632965,0.01246550027281046,0.006869200151413679,-0.00559630012139678,gas,beifiori12,233.1999969482422,17.100000381469727
NGC2179,NGC2179,1,92.00918579101562,-21.746667861938477,35.84000015258789,3.5840001106262207,8.311599731445312,0.23240000009536743,0.0,2.1872000694274902,0.031599998474121094,10.863201141357422,0.09597449749708176,0.5272083878517151,0.07983289659023285,10.335990905761719,0.04992159828543663,5.877293586730957,0.3613448143005371,-9.578858375549316,6.70000008540228e-06,0.00654610013589263,0.014964199624955654,0.010153800249099731,-0.00481039984151721,gas,beifiori12,-1234.0,-1234.0
NGC2329,NGC2329,1,107.28321075439453,48.615596771240234,72.33000183105469,7.232999801635742,8.180899620056152,0.1808999925851822,0.0,2.3368000984191895,0.026599999517202377,11.457806587219238,0.09890609979629517,0.8441014289855957,0.07625719904899597,10.6137056350708,0.05804089829325676,5.402460098266602,0.29192858934402466,-8.96428108215332,5.80000005356851e-06,0.006114399991929531,0.011612500064074993,0.006868700031191111,-0.0047438000328838825,gas,beifiori12,-1234.0,-1234.0
NGC2685,NGC2685,1,133.89479064941406,58.73440933227539,12.510000228881836,1.2510000467300415,6.5879998207092285,0.41200000047683716,1.0,2.0190000534057617,0.021199999377131462,10.203827857971191,0.09385229647159576,0.20080509781837463,0.07693710178136826,10.003022193908691,0.048959098756313324,5.089991092681885,0.2698589861392975,-10.496933937072754,1.049999991664663e-05,0.006165300030261278,0.011470899917185307,0.006288600154221058,-0.00518239988014102,gas,beifiori12,-1234.0,-1234.0
NGC2892,NGC2892,1,143.2204132080078,67.61740112304688,86.23999786376953,8.62399959564209,8.433099746704102,0.11089999973773956,0.0,2.4719998836517334,0.027499999850988388,11.537941932678223,0.0842273011803627,0.834292471408844,0.07181040197610855,10.703652381896973,0.04690929874777794,5.192722797393799,0.3839567005634308,-8.810120582580566,6.70000008540228e-06,0.005025200080126524,0.01334960013628006,0.008523600175976753,-0.004825999960303307,gas,beifiori12,272.6000061035156,9.100000381469727
NGC2903,NGC2903,1,143.04212951660156,21.500829696655273,10.449999809265137,1.0449999570846558,7.060299873352051,0.28209999203681946,1.0,1.969499945640564,0.05620000138878822,11.05654525756836,0.12317389994859695,0.7318729758262634,0.10573919862508774,10.324671745300293,0.044772401452064514,3.3260936737060547,0.33609211444854736,-10.650813102722168,4.800000169780105e-06,0.012174000032246113,0.030007699504494667,0.02768010087311268,-0.002327699912711978,gas,beifiori12,75.19999694824219,8.399999618530273
NGC2911,NGC2911,0,143.44207763671875,10.15259075164795,43.4900016784668,4.348999977111816,9.086299896240234,0.2939000129699707,0.0,2.324399948120117,0.031300000846385956,11.275425910949707,0.09958239644765854,0.8827822208404541,0.12056069821119308,10.3926420211792,0.07967139780521393,6.282848358154297,0.3257130980491638,-9.407088279724121,1.1500000255182385e-05,0.009052000008523464,0.031001700088381767,0.013765299692749977,-0.01723629981279373,gas,beifiori12,-1234.0,-1234.0
NGC2964,NGC2964,1,145.72604370117188,31.847213745117188,19.690000534057617,1.968999981880188,6.7281999588012695,0.6141999959945679,1.0,1.9709999561309814,0.08619999885559082,10.630354881286621,0.08156319707632065,0.41088029742240906,0.050172898918390274,10.219474792480469,0.04694509878754616,4.03865385055542,0.36670491099357605,-10.098084449768066,0.0,0.0034829999785870314,0.009877899661660194,0.006943900138139725,-0.002933999989181757,gas,beifiori12,82.30000305175781,14.399999618530273
NGC3021,NGC3021,1,147.73797607421875,33.553466796875,22.399999618530273,2.240000009536743,7.263599872589111,0.3046000003814697,1.0,1.7045999765396118,0.20489999651908875,10.396895408630371,0.08680170029401779,0.3082388937473297,0.05602850019931793,10.088656425476074,0.044103700667619705,3.638381242752075,0.26180559396743774,5.115389823913574,7.116578578948975,0.004364300053566694,0.0029678000137209892,0.00134379998780787,-0.0016240000259131193,gas,beifiori12,68.30000305175781,31.299999237060547
NGC3078,NGC3078,1,149.6024169921875,-26.926563262939453,32.849998474121094,3.2850000858306885,7.906799793243408,0.4153999984264374,0.0,2.3169000148773193,0.025499999523162842,11.270163536071777,0.08884719759225845,0.548320472240448,0.07227929681539536,10.721839904785156,0.05046819895505905,5.574316024780273,0.39848509430885315,9.572978973388672,0.035138100385665894,0.005285500083118677,0.01990479975938797,0.010394000448286533,-0.009510800242424011,gas,beifiori12,-1234.0,-1234.0
NGC3081,NGC3081,1,149.873046875,-22.82619857788086,33.5099983215332,3.3510000705718994,7.201399803161621,0.30379998683929443,0.0,2.089099884033203,0.026900000870227814,10.960811614990234,0.11224669963121414,0.6611958146095276,0.1285776048898697,10.299617767333984,0.06385870277881622,5.357046127319336,0.5765231847763062,-9.6371488571167,5.80000005356851e-06,0.01252679992467165,0.06058169901371002,0.0372341014444828,-0.023347599431872368,gas,beifiori12,-1234.0,-1234.0
NGC3351,NGC3351,1,160.9905548095703,11.70361042022705,9.329999923706055,0.9330000281333923,6.51669979095459,0.2614000141620636,1.0,1.9739999771118164,0.06930000334978104,10.760380744934082,0.1043614000082016,0.5936272740364075,0.10787030309438705,10.166751861572266,0.05671180039644241,4.949936389923096,0.43574970960617065,-10.749159812927246,1.249999968422344e-05,0.009655499830842018,0.03984040021896362,0.02490369975566864,-0.014936700463294983,gas,beifiori12,83.30000305175781,7.800000190734863
NGC3642,NGC3642,1,170.57505798339844,59.074241638183594,21.649999618530273,2.1649999618530273,7.421299934387207,0.041099999099969864,1.0,1.9678000211715698,0.11469999700784683,10.346668243408203,0.09549319744110107,0.2665078043937683,0.0558273009955883,10.080159187316895,0.04945309832692146,4.451112747192383,0.2655344009399414,-10.014602661132812,1.1500000255182385e-05,0.004894999787211418,0.00485230004414916,0.004867800045758486,1.5499999790336005e-05,gas,beifiori12,84.9000015258789,10.5
